,쇼핑몰,주소,테마
77,선우스타일,제주특별자치도 제주시 동문로 16,"#사진관 #흑백사진 #가족사진
#우정스냅 #스냅사진 #쇼핑 #관광기념품 #상점/상가"
78,소소한담,제주특별자치도 제주시 애월읍 일주서로 6691,#쇼핑 #관광기념품 #상점/상가
79,수풀,제주특별자치도 제주시 한림읍 한수풀로 36 2층,"#쇼핑 #소품 #핸드메이드
#관광기념품 #상점/상가"
80,승희상회,제주특별자치도 제주시 구좌읍 종달로5길 32-1,"#불량식품 #과자 #쇼핑
#관광기념품 #상점/상가"
81,시티오브드림즈,제주특별자치도 제주시 관덕로11길 17,"#쇼핑 #복합쇼핑몰 #관광기념품
#상점/상가"
82,신세계사이먼 제주 프리미엄 전문점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 신세계사이먼 제주 프리미엄 전문점 G층, B1층",#쇼핑 #관광기념품 #상점/상가
83,쓸모있는 생활잡화점,제주특별자치도 제주시 인다3길 5,"#쇼핑 #라탄 #관광기념품
#상점/상가"
84,아꼬화,제주특별자치도 제주시 동광로 102,"#꽃집 #꽃 #쇼핑
#관광기념품 #상점/상가"
85,아름낭,제주특별자치도 서귀포시 중산간서로157번길 26,"#공방 #쇼핑 #관광기념품
#상점/상가"
86,아워키친,제주특별자치도 제주시 노형4길 23,"#쇼핑 #소품 #그릇
#주방용품 #관광기념품 #상점/상가"
87,아코하루,제주특별자치도 제주시 매촌2길 80,"#쇼핑 #공방 #기념품
#관광기념품 #상점/상가"
88,아트앤제주,제주특별자치도 제주시 월광로 135,"#특산품 #쇼핑 #관광기념품
#상점/상가"
89,안나네꽃마을,제주특별자치도 제주시 한라대학로 79,"#꽃 #꽃집 #쇼핑
#관광기념품 #상점/상가"
90,야호농수산,제주특별자치도 제주시 용해로 112,"#특산품 #쇼핑 #관광기념품
#상점/상가"
91,언제라도 북스&리틀갤러리,제주특별자치도 제주시 구좌읍 문주란로5길 34-2,"#혼자 #커플 #쇼핑
#엽서 #포스터 #관광기념품 #상점/상가"
92,얼리스프링플라워,제주특별자치도 제주시 구남동2길 45-12,"#꽃 #꽃집 #쇼핑
#관광기념품 #상점/상가"
93,에브리바디빈티지,제주특별자치도 제주시 관덕로8길 31,"#의류 #소품 #빈티지
#쇼핑 #관광기념품 #상점/상가"
94,연필가게,"제주특별자치도 서귀포시 남원읍 태위로 929 (태흥리, 뽀글이미용실)","#쇼핑 #연필 #기념품
#관광기념품 #상점/상가"
95,옥수카페,제주특별자치도 제주시 애월읍 소길1길 19,"#카페 #쇼핑 #라탄
#관광기념품 #상점/상가"
96,올레바다,제주특별자치도 서귀포시 이어도로 903-1,"#특산품 #귤 #한라봉
#천혜향 #황금향 #쇼핑 #관광기념품 #상점/상가"
97,용연낚시,제주특별자치도 제주시 용담2동 465,"#낚시 #쇼핑 #관광기념품
#상점/상가"
98,우생당,제주특별자치도 제주시 관덕로 42,"#서점 #쇼핑 #관광기념품
#상점/상가"
99,윌로우씨 제주캔들공방,제주특별자치도 제주시 동문로 16 (일도1동) 동문시장(주) 2층 윌로우씨 제주 캔들공방,"#캔들 #기념품 #쇼핑
#관광기념품 #상점/상가"
100,이제주숍,제주특별자치도 제주시 연삼로 473,"#제주기념품 #제주특산품 #제주쇼핑
#쇼핑 #관광기념품 #상점/상가"
101,인연의숲,제주특별자치도 제주시 구좌읍 종달로5길 17,"#쇼핑 #잡화 #책
#엽서 #숲 #관광기념품 #상점/상가"
102,인한복,제주특별자치도 제주시 정존3길 1-3,"#체험 #쇼핑 #관광기념품
#상점/상가"
103,제이어스,제주특별자치도 제주시 중앙로 217,"#화장품 #쇼핑 #관광기념품
#상점/상가"
104,제일토산품,제주특별자치도 제주시 관덕로 22-1,"#특산품 #쇼핑 #관광기념품
#상점/상가"
105,제주 중앙지하상가,제주특별자치도 제주시 중앙로 지하 60,"#전통시장 #상점/상가 #쇼핑
#관광기념품"
106,제주i,제주특별자치도 서귀포시 성산읍 일출로288번길 8,"#기념품 #소품 #쇼핑
#관광기념품 #상점/상가"
107,제주그림,제주특별자치도 서귀포시 효돈로 94,"#쇼핑 #휴식/힐링 #관광기념품
#상점/상가"
108,제주보성시장,제주특별자치도 제주시 동광로1길 32,"#전통시장 #쇼핑 #상점/상가
#관광기념품"
109,제주소랑,제주특별자치도 제주시 한림읍 명상로 19,#쇼핑 #관광기념품 #상점/상가
110,제주시농협농산물직거래센터,제주특별자치도 제주시 남광로 206,"#특산품 #쇼핑 #관광기념품
#상점/상가"
111,제주와인창고,제주특별자치도 제주시 연북로 424,"#와인 #수제맥주 #샴페인
#제주와인샵 #와인창고 #음식 #식당"
112,제주허니와인,제주특별자치도 제주시 애월읍 용하길 42 (하가리),"#와이너리 #양조장 #와인
#쇼핑 #관광기념품 #상점/상가"
113,지소울,제주특별자치도 제주시 진남로10길 7,"#쇼핑 #공방 #지오브랜드
#기념품 #관광기념품 #상점/상가"
114,차귀도 오징어,제주특별자치도 제주시 한경면 고산리,"#쇼핑 #차귀도 #오징어
#한치 #쥐포 #차귀도포구 #관광기념품 #상점/상가"
115,책약방,제주특별자치도 제주시 구좌읍 종달로5길 11,"#혼자 #친구 #휴식/힐링
#책방 #서점 #쇼핑 #관광기념품 #상점/상가"
116,천진낭만,제주특별자치도 제주시 우도면 우도해안길 108,"#한복 #기념품 #쇼핑
#관광기념품 #상점/상가"
117,캔북스,제주특별자치도 제주시 남광로4길 27,"#커플 #혼자 #친구
#쇼핑 #사계절 #청년 #휴식/치유 #전시와행사 #관광기념품 #상점/상가"
118,큰손상회,제주특별자치도 제주시 구좌읍 행원로1길 26-2,"#쇼핑 #기념품 #관광기념품
#상점/상가"
119,팰롱팰롱 빛나는,제주특별자치도 제주시 구좌읍 월정3길 58,"#혼자 #친구 #커플
#아이 #쇼핑 #사계절 #비누 #캔들 #소품샵 #제주비누 #저온숙성비누 #힐링비누 #월정리소품가게 #애월소품가게 #관광기념품 #상점/상가"
120,펠롱잡화점,제주특별자치도 제주시 구좌읍 세평항로 45,"#커플 #친구 #휴식/힐링
#쇼핑 #관광기념품 #상점/상가"
121,풍년상회,제주특별자치도 제주시 조천읍 신북로 220,"#쇼핑 #기념품 #관광기념품
#상점/상가"
122,프레쉬모먼트,제주특별자치도 제주시 인다2길 8,"#꽃 #꽃집 #원데이클래스
#쇼핑 #관광기념품 #상점/상가"
123,피크닉메이트,제주특별자치도 제주시 아란4길 84,"#피크닉 #용품대여 #캠핑
#쇼핑 #상점/상가 #언택트 #어트랙션"
124,하나로마트 서귀포점,제주특별자치도 서귀포시 516로 40,"#하나로마트 #서귀포시내 #음식
#식당"
125,한라꽃방,제주특별자치도 서귀포시 이중섭로 34,"#꽃 #꽃집 #쇼핑
#관광기념품 #상점/상가"
126,한림매일시장,제주특별자치도 제주시 한림읍 한림로 687,"#전통시장 #쇼핑 #상점/상가
#관광기념품"
127,한림민속오일시장,제주특별자치도 제주시 한림읍 한수풀로4길 10,"#전통시장 #쇼핑 #상점/상가
#오일장 #관광기념품"
128,한마음한라봉,제주특별자치도 제주시 애월읍 애월해안로 32,"#특산품 #한라봉 #쇼핑
#관광기념품 #상점/상가"
129,한복담,제주특별자치도 제주시 신대로12길 51,"#커플 #친구 #쇼핑
#관광기념품 #상점/상가"
130,함덕민속오일시장,제주특별자치도 제주시 조천읍 함덕16길 15-13,"#전통시장 #쇼핑 #상점/상가
#오일장 #관광기념품"
131,현승이네농장,제주특별자치도 제주시 애월읍 신엄리 16,"#천혜향 #한라봉 #레드향
#특산품 #쇼핑 #관광기념품 #상점/상가"
132,화북종합시장,제주특별자치도 제주시 진동로5길 31,"##전통시장#화북종합시장 #전통시장 #쇼핑
#상점/상가 #관광기념품"
